StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
al2311C16800,al2311C16800,20231010,al2311C16800,铝2311购16800,al2311,al2311,期货,美式,认购,5,16800.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,3605.0,1295.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15300,al2311P15300,20231010,al2311P15300,铝2311沽15300,al2311,al2311,期货,美式,认沽,5,15300.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15400,al2311P15400,20231010,al2311P15400,铝2311沽15400,al2311,al2311,期货,美式,认沽,5,15400.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15500,al2311P15500,20231010,al2311P15500,铝2311沽15500,al2311,al2311,期货,美式,认沽,5,15500.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15600,al2311P15600,20231010,al2311P15600,铝2311沽15600,al2311,al2311,期货,美式,认沽,5,15600.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15700,al2311P15700,20231010,al2311P15700,铝2311沽15700,al2311,al2311,期货,美式,认沽,5,15700.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16300,al2311P16300,20231010,al2311P16300,铝2311沽16300,al2311,al2311,期货,美式,认沽,5,16300.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16400,al2311P16400,20231010,al2311P16400,铝2311沽16400,al2311,al2311,期货,美式,认沽,5,16400.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16500,al2311P16500,20231010,al2311P16500,铝2311沽16500,al2311,al2311,期货,美式,认沽,5,16500.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16600,al2311P16600,20231010,al2311P16600,铝2311沽16600,al2311,al2311,期货,美式,认沽,5,16600.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16700,al2311P16700,20231010,al2311P16700,铝2311沽16700,al2311,al2311,期货,美式,认沽,5,16700.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16800,al2311P16800,20231010,al2311P16800,铝2311沽16800,al2311,al2311,期货,美式,认沽,5,16800.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C15900,al2311C15900,20231010,al2311C15900,铝2311购15900,al2311,al2311,期货,美式,认购,5,15900.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,4505.0,2195.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C16900,al2311C16900,20231010,al2311C16900,铝2311购16900,al2311,al2311,期货,美式,认购,5,16900.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,3505.0,1195.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16900,al2311P16900,20231010,al2311P16900,铝2311沽16900,al2311,al2311,期货,美式,认沽,5,16900.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15700,al2312C15700,20231010,al2312C15700,铝2312购15700,al2312,al2312,期货,美式,认购,5,15700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,4567.0,2272.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15800,al2312C15800,20231010,al2312C15800,铝2312购15800,al2312,al2312,期货,美式,认购,5,15800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,4467.0,2172.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15900,al2312C15900,20231010,al2312C15900,铝2312购15900,al2312,al2312,期货,美式,认购,5,15900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,4367.0,2072.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16300,al2312C16300,20231010,al2312C16300,铝2312购16300,al2312,al2312,期货,美式,认购,5,16300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3967.0,1672.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16400,al2312C16400,20231010,al2312C16400,铝2312购16400,al2312,al2312,期货,美式,认购,5,16400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3867.0,1572.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16500,al2312C16500,20231010,al2312C16500,铝2312购16500,al2312,al2312,期货,美式,认购,5,16500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3767.0,1472.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16600,al2312C16600,20231010,al2312C16600,铝2312购16600,al2312,al2312,期货,美式,认购,5,16600.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3667.0,1372.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16700,al2312C16700,20231010,al2312C16700,铝2312购16700,al2312,al2312,期货,美式,认购,5,16700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3567.0,1272.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16800,al2312C16800,20231010,al2312C16800,铝2312购16800,al2312,al2312,期货,美式,认购,5,16800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3467.0,1172.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C16900,al2312C16900,20231010,al2312C16900,铝2312购16900,al2312,al2312,期货,美式,认购,5,16900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,3367.0,1072.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17300,al2312C17300,20231010,al2312C17300,铝2312购17300,al2312,al2312,期货,美式,认购,5,17300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2974.0,679.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17400,al2312C17400,20231010,al2312C17400,铝2312购17400,al2312,al2312,期货,美式,认购,5,17400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2876.0,581.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17500,al2312C17500,20231010,al2312C17500,铝2312购17500,al2312,al2312,期货,美式,认购,5,17500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2780.0,485.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17600,al2312C17600,20231010,al2312C17600,铝2312购17600,al2312,al2312,期货,美式,认购,5,17600.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2685.0,390.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17700,al2312C17700,20231010,al2312C17700,铝2312购17700,al2312,al2312,期货,美式,认购,5,17700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2592.0,297.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17800,al2312C17800,20231010,al2312C17800,铝2312购17800,al2312,al2312,期货,美式,认购,5,17800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2499.0,204.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C17900,al2312C17900,20231010,al2312C17900,铝2312购17900,al2312,al2312,期货,美式,认购,5,17900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2409.0,114.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C18300,al2312C18300,20231010,al2312C18300,铝2312购18300,al2312,al2312,期货,美式,认购,5,18300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,2068.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C18400,al2312C18400,20231010,al2312C18400,铝2312购18400,al2312,al2312,期货,美式,认购,5,18400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1991.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C18500,al2312C18500,20231010,al2312C18500,铝2312购18500,al2312,al2312,期货,美式,认购,5,18500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1916.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C15200,al2311C15200,20231010,al2311C15200,铝2311购15200,al2311,al2311,期货,美式,认购,5,15200.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,5205.0,2895.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C16000,al2311C16000,20231010,al2311C16000,铝2311购16000,al2311,al2311,期货,美式,认购,5,16000.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,4405.0,2095.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C16100,al2311C16100,20231010,al2311C16100,铝2311购16100,al2311,al2311,期货,美式,认购,5,16100.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,4305.0,1995.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C16200,al2311C16200,20231010,al2311C16200,铝2311购16200,al2311,al2311,期货,美式,认购,5,16200.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,4205.0,1895.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C17000,al2311C17000,20231010,al2311C17000,铝2311购17000,al2311,al2311,期货,美式,认购,5,17000.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,3405.0,1095.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P15700,al2312P15700,20231010,al2312P15700,铝2312沽15700,al2312,al2312,期货,美式,认沽,5,15700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P15800,al2312P15800,20231010,al2312P15800,铝2312沽15800,al2312,al2312,期货,美式,认沽,5,15800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P15900,al2312P15900,20231010,al2312P15900,铝2312沽15900,al2312,al2312,期货,美式,认沽,5,15900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C18000,al2311C18000,20231010,al2311C18000,铝2311购18000,al2311,al2311,期货,美式,认购,5,18000.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,2407.0,97.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16300,al2312P16300,20231010,al2312P16300,铝2312沽16300,al2312,al2312,期货,美式,认沽,5,16300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16400,al2312P16400,20231010,al2312P16400,铝2312沽16400,al2312,al2312,期货,美式,认沽,5,16400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16500,al2312P16500,20231010,al2312P16500,铝2312沽16500,al2312,al2312,期货,美式,认沽,5,16500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16600,al2312P16600,20231010,al2312P16600,铝2312沽16600,al2312,al2312,期货,美式,认沽,5,16600.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16700,al2312P16700,20231010,al2312P16700,铝2312沽16700,al2312,al2312,期货,美式,认沽,5,16700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16800,al2312P16800,20231010,al2312P16800,铝2312沽16800,al2312,al2312,期货,美式,认沽,5,16800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P16900,al2312P16900,20231010,al2312P16900,铝2312沽16900,al2312,al2312,期货,美式,认沽,5,16900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1149.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311C19000,al2311C19000,20231010,al2311C19000,铝2311购19000,al2311,al2311,期货,美式,认购,5,19000.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1540.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17300,al2312P17300,20231010,al2312P17300,铝2312沽17300,al2312,al2312,期货,美式,认沽,5,17300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1155.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17400,al2312P17400,20231010,al2312P17400,铝2312沽17400,al2312,al2312,期货,美式,认沽,5,17400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1158.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17500,al2312P17500,20231010,al2312P17500,铝2312沽17500,al2312,al2312,期货,美式,认沽,5,17500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1162.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17600,al2312P17600,20231010,al2312P17600,铝2312沽17600,al2312,al2312,期货,美式,认沽,5,17600.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1167.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17700,al2312P17700,20231010,al2312P17700,铝2312沽17700,al2312,al2312,期货,美式,认沽,5,17700.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1173.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17800,al2312P17800,20231010,al2312P17800,铝2312沽17800,al2312,al2312,期货,美式,认沽,5,17800.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1181.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P17900,al2312P17900,20231010,al2312P17900,铝2312沽17900,al2312,al2312,期货,美式,认沽,5,17900.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1190.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P18300,al2312P18300,20231010,al2312P18300,铝2312沽18300,al2312,al2312,期货,美式,认沽,5,18300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1250.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P18400,al2312P18400,20231010,al2312P18400,铝2312沽18400,al2312,al2312,期货,美式,认沽,5,18400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1272.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312P18500,al2312P18500,20231010,al2312P18500,铝2312沽18500,al2312,al2312,期货,美式,认沽,5,18500.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,1297.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P15200,al2311P15200,20231010,al2311P15200,铝2311沽15200,al2311,al2311,期货,美式,认沽,5,15200.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16000,al2311P16000,20231010,al2311P16000,铝2311沽16000,al2311,al2311,期货,美式,认沽,5,16000.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16100,al2311P16100,20231010,al2311P16100,铝2311沽16100,al2311,al2311,期货,美式,认沽,5,16100.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P16200,al2311P16200,20231010,al2311P16200,铝2311沽16200,al2311,al2311,期货,美式,认沽,5,16200.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2311P17000,al2311P17000,20231010,al2311P17000,铝2311沽17000,al2311,al2311,期货,美式,认沽,5,17000.0,20230526,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1156.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15200,al2312C15200,20231010,al2312C15200,铝2312购15200,al2312,al2312,期货,美式,认购,5,15200.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,5067.0,2772.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15300,al2312C15300,20231010,al2312C15300,铝2312购15300,al2312,al2312,期货,美式,认购,5,15300.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,4967.0,2672.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
al2312C15400,al2312C15400,20231010,al2312C15400,铝2312购15400,al2312,al2312,期货,美式,认购,5,15400.0,20230526,20231124,0,0,20231124,0.0,0.0,0.0,0.0,有,4867.0,2572.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
